file	line	column	rule	message
docker/frontend/src/lib/api/hooks/useBroker.ts	930	12	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useKYC.ts	16	13	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useLimits.ts	212	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTrading.ts	37	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTrading.ts	90	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTrading.ts	117	47	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTrading.ts	165	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTrading.ts	251	47	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTrading.ts	282	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTradingAnalytics.ts	29	47	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useTradingAnalytics.ts	63	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useUser.ts	16	53	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useUser.ts	16	73	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useUser.ts	18	40	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	15	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	35	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	54	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	79	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	105	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	128	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	154	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/hooks/useWallet.ts	183	39	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/services.ts	108	59	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	20	29	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	77	29	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	92	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	109	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	118	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	127	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	136	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	153	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/support.ts	162	33	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/types/workflows.ts	78	24	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/types/workflows.ts	85	29	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/types/workflows.ts	93	24	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/types/workflows.ts	94	29	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
docker/frontend/src/lib/api/types/workflows.ts	101	12	@typescript-eslint/no-explicit-any	Unexpected any. Specify a different type.
